"id";"item_nmbr";"correct_responses";"cand_responses";"correctness"
13;2;"21.06";"26";"FALSE"
13;3;"6.27";"33";"FALSE"
13;4;"59.94";"74";"FALSE"
13;5;"37.67";"67";"FALSE"
14;1;"12.73";"12.73";"TRUE"
14;2;"21.06";"21.06";"TRUE"
14;3;"6.27";"6.27";"TRUE"
14;4;"59.94";"59.94";"TRUE"
14;5;"37.67";"22.94";"FALSE"
15;1;"4.27";"4.27";"TRUE"
15;2;"28.83";"36.27";"FALSE"
15;3;"2.73";"2.17";"FALSE"
15;4;"64.17";"64.17";"TRUE"
15;5;"12.9";"4.64";"FALSE"
16;1;"5.44";"5.44";"TRUE"
16;2;"35.88";"35.88";"TRUE"
16;3;"2.56";"2.56";"TRUE"
16;4;"56.12";"56.12";"TRUE"
16;5;"13.17";"13.17";"TRUE"
17;1;"12.73";"12.73";"TRUE"
17;2;"21.06";"26.73";"FALSE"
17;3;"6.27";"";"FALSE"
17;4;"59.94";"";"FALSE"
17;5;"37.67";"";"FALSE"
18;1;"4.27";"4.27";"TRUE"
18;4;"64.17";"64.17";"TRUE"
18;5;"12.9";"4.59";"FALSE"
18;2;"28.83";"";"FALSE"
18;3;"2.73";"";"FALSE"
19;1;"4.27";"4.27";"TRUE"
19;2;"28.83";"28.83";"TRUE"
19;3;"2.73";"2.73";"TRUE"
19;4;"64.17";"64.17";"TRUE"
19;5;"12.9";"12.9";"TRUE"
20;5;"13.17";"5.44";"FALSE"
20;1;"5.44";"5.44";"TRUE"
20;4;"56.12";"56.12";"TRUE"
20;2;"35.88";"35.88";"TRUE"
20;3;"2.56";"2.56";"TRUE"
21;1;"11.59";"11.59";"TRUE"
21;2;"26.73";"26.73";"TRUE"
21;3;"7.41";"7.41";"TRUE"
21;4;"54.27";"54.27";"TRUE"
21;5;"30.25";"30.25";"TRUE"
22;1;"11.59";"61";"FALSE"
22;4;"54.27";"67";"FALSE"
22;5;"30.25";"100";"FALSE"
22;2;"26.73";"61";"FALSE"
22;3;"7.41";"67";"FALSE"
23;1;"11.59";"11.59";"TRUE"
23;2;"26.73";"26.73";"TRUE"
23;3;"7.41";"7.41";"TRUE"
23;4;"54.27";"54.27";"TRUE"
23;5;"30.25";"5.75";"FALSE"
24;1;"4.27";"4.27";"TRUE"
24;2;"28.83";"28.83";"TRUE"
24;3;"2.73";"2.73";"TRUE"
24;4;"64.17";"64.17";"TRUE"
24;5;"12.9";"2.93";"FALSE"
25;1;"5.44";"5.44";"TRUE"
25;2;"35.88";"35.88";"TRUE"
25;3;"2.56";"2.56";"TRUE"
25;4;"56.12";"56.12";"TRUE"
25;5;"13.17";"10.17";"FALSE"
26;1;"12.73";"12.73";"TRUE"
26;2;"21.06";"26.73";"FALSE"
26;3;"6.27";"4.94";"FALSE"
26;4;"59.94";"59.94";"TRUE"
26;5;"37.67";"18.99";"FALSE"
27;1;"5.44";"5.44";"TRUE"
27;2;"35.88";"35.88";"TRUE"
27;3;"2.56";"2.56";"TRUE"
27;4;"56.12";"56.12";"TRUE"
27;5;"13.17";"13.17";"TRUE"
28;1;"11.59";"11.59";"TRUE"
28;2;"26.73";"26.73";"TRUE"
28;3;"7.41";"7.41";"TRUE"
28;4;"54.27";"54.27";"TRUE"
28;5;"30.25";"30.25";"TRUE"
29;1;"4.27";"4.27";"TRUE"
29;2;"28.83";"10.57";"FALSE"
29;3;"2.73";"35.83";"FALSE"
29;4;"64.17";"64.17";"TRUE"
29;5;"12.9";"61";"FALSE"
30;1;"12.73";"12.16";"FALSE"
30;2;"21.06";"21.06";"TRUE"
30;3;"6.27";"6.27";"TRUE"
30;4;"59.94";"59.94";"TRUE"
30;5;"37.67";"13.07";"FALSE"
31;1;"12.73";"12.73";"TRUE"
31;2;"21.06";"21.06";"TRUE"
31;3;"6.27";"6.27";"TRUE"
31;4;"59.94";"59.94";"TRUE"
31;5;"37.67";"4.94";"FALSE"
32;1;"12.73";"12.73";"TRUE"
32;4;"59.94";"59.94";"TRUE"
32;2;"21.06";"21.06";"TRUE"
32;3;"6.27";"6.72";"TRUE"
32;5;"37.67";"";"FALSE"
33;1;"4.27";"4.27";"TRUE"
33;2;"28.83";"28.88";"TRUE"
33;3;"2.73";"2.73";"TRUE"
33;4;"64.17";"64.17";"TRUE"
33;5;"12.9";"0.0427";"FALSE"
34;1;"5.44";"5.44";"TRUE"
34;2;"35.88";"26.68";"FALSE"
34;3;"2.56";"1.76";"FALSE"
34;4;"56.12";"56.12";"TRUE"
34;5;"13.17";"0.056";"FALSE"
35;1;"12.73";"12.73";"TRUE"
35;3;"6.27";"6.27";"TRUE"
35;4;"59.94";"59.94";"TRUE"
35;2;"21.06";"21.06";"TRUE"
35;5;"37.67";"26.37";"FALSE"
36;1;"4.27";"4.27";"TRUE"
36;2;"28.83";"28.83";"TRUE"
36;3;"2.73";"27.3";"FALSE"
36;4;"64.17";"64.17";"TRUE"
36;5;"12.9";"15.58";"FALSE"
37;1;"12.73";"12.73";"TRUE"
37;4;"59.94";"59.94";"TRUE"
37;2;"21.06";"26";"FALSE"
37;3;"6.27";"33";"FALSE"
37;5;"37.67";"67";"FALSE"
38;1;"4.27";"4.27";"TRUE"
38;2;"28.83";"28.83";"TRUE"
38;3;"2.73";"2.73";"TRUE"
38;4;"64.17";"64.17";"TRUE"
38;5;"12.9";"12.9";"TRUE"
39;1;"11.59";"11.59";"TRUE"
39;2;"26.73";"26.73";"TRUE"
39;3;"7.41";"7.41";"TRUE"
39;4;"54.27";"54.27";"TRUE"
39;5;"30.25";"30.5";"TRUE"
40;1;"4.27";"4.27";"TRUE"
40;2;"28.83";"56.73";"FALSE"
40;3;"2.73";"4.83";"FALSE"
40;4;"64.17";"69";"FALSE"
40;5;"12.9";"61";"FALSE"
41;1;"4.27";"35.83";"FALSE"
41;2;"28.83";"97.27";"FALSE"
41;3;"2.73";"71.17";"FALSE"
41;4;"64.17";"95.73";"FALSE"
41;5;"12.9";"12.9";"TRUE"
42;1;"4.27";"4.2";"TRUE"
42;5;"12.9";"4.59";"FALSE"
42;2;"28.83";"28.83";"TRUE"
42;3;"2.73";"2.7";"TRUE"
42;4;"64.17";"64.1";"TRUE"
43;1;"4.27";"4.27";"TRUE"
43;2;"28.83";"28.83";"TRUE"
43;3;"2.73";"2.73";"TRUE"
43;4;"64.17";"64.17";"TRUE"
43;5;"12.9";"1.41";"FALSE"
44;1;"11.59";"11.59";"TRUE"
44;3;"7.41";"7.41";"TRUE"
44;2;"26.73";"26.73";"TRUE"
44;4;"54.27";"54.27";"TRUE"
44;5;"30.25";"30.25";"TRUE"
45;1;"4.27";"4.27";"TRUE"
45;5;"12.9";"9.76";"FALSE"
45;3;"2.73";"2.17";"FALSE"
45;4;"64.17";"64.17";"TRUE"
45;2;"28.83";"36.27";"FALSE"
46;1;"12.73";"67";"FALSE"
46;2;"21.06";"26";"FALSE"
46;3;"6.27";"33";"FALSE"
46;4;"59.94";"0.74";"FALSE"
46;5;"37.67";"12.73";"FALSE"
47;1;"11.59";"11.59";"TRUE"
47;2;"26.73";"18.63";"FALSE"
47;3;"7.41";"7.41";"TRUE"
47;4;"54.27";"54.27";"TRUE"
47;5;"30.25";"18.43";"FALSE"
48;1;"12.73";"12.73";"TRUE"
48;2;"21.06";"21.06";"TRUE"
48;3;"6.27";"6.27";"TRUE"
48;4;"59.94";"59.94";"TRUE"
48;5;"37.67";"37.67";"TRUE"
49;1;"12.73";"12.73";"TRUE"
49;2;"21.06";"21.06";"TRUE"
49;3;"6.27";"6.27";"TRUE"
49;4;"59.94";"59.94";"TRUE"
49;5;"37.67";"22.64";"FALSE"
50;1;"5.44";"5.44";"TRUE"
50;2;"35.88";"35.88";"TRUE"
50;3;"2.56";"2.56";"TRUE"
50;4;"56.12";"56.12";"TRUE"
50;5;"13.17";"13.17";"TRUE"
51;1;"5.44";"68";"FALSE"
51;2;"35.88";"39";"FALSE"
51;3;"2.56";"32";"FALSE"
51;4;"56.12";"61";"FALSE"
51;5;"13.17";"21";"FALSE"
52;1;"4.27";"4.27";"TRUE"
52;2;"28.83";"28.83";"TRUE"
52;3;"2.73";"2.73";"TRUE"
52;4;"64.17";"64.17";"TRUE"
52;5;"12.9";"12.94";"TRUE"
53;1;"12.73";"12.73";"TRUE"
53;2;"21.06";"21.06";"TRUE"
53;3;"6.27";"6.27";"TRUE"
53;4;"59.94";"59.94";"TRUE"
53;5;"37.67";"27.38";"FALSE"
54;5;"37.67";"12.73";"FALSE"
54;1;"12.73";"8.529";"FALSE"
54;2;"21.06";"5.476";"FALSE"
54;3;"6.27";"2.069";"FALSE"
54;4;"59.94";"44.356";"FALSE"
55;1;"4.27";"4.27";"TRUE"
55;2;"28.83";"28.83";"TRUE"
55;3;"2.73";"2.73";"TRUE"
55;4;"64.17";"64.17";"TRUE"
55;5;"12.9";"80.17";"FALSE"
56;1;"12.73";"12.73";"TRUE"
56;2;"21.06";"11.08";"FALSE"
56;4;"59.94";"59.94";"TRUE"
56;3;"6.27";"7.74";"FALSE"
56;5;"37.67";"67";"FALSE"
57;1;"12.73";"0";"FALSE"
57;2;"21.06";"0";"FALSE"
57;3;"6.27";"0";"FALSE"
57;4;"59.94";"0";"FALSE"
57;5;"37.67";"";"FALSE"
58;1;"5.44";"5.44";"TRUE"
58;2;"35.88";"35.88";"TRUE"
58;3;"2.56";"2.56";"TRUE"
58;4;"56.12";"56.12";"TRUE"
58;5;"13.17";"12.2";"FALSE"
59;1;"12.73";"12.73";"TRUE"
59;2;"21.06";"21.06";"TRUE"
59;3;"6.27";"6.27";"TRUE"
59;4;"59.94";"59.94";"TRUE"
59;5;"37.67";"37.67";"TRUE"
60;1;"12.73";"12.73";"TRUE"
60;2;"21.06";"21.06";"TRUE"
60;3;"6.27";"6.27";"TRUE"
60;4;"59.94";"59.94";"TRUE"
60;5;"37.67";"37.67";"TRUE"
61;1;"4.27";"4.27";"TRUE"
61;2;"28.83";"36.27";"FALSE"
61;3;"2.73";"2.17";"FALSE"
61;4;"64.17";"64.17";"TRUE"
61;5;"12.9";"10.53";"FALSE"
62;1;"11.59";"11.59";"TRUE"
62;2;"26.73";"26.73";"TRUE"
62;3;"7.41";"7.41";"TRUE"
62;4;"54.27";"54.27";"TRUE"
62;5;"30.25";"7.28";"FALSE"
63;1;"11.59";"11.59";"TRUE"
63;2;"26.73";"26.73";"TRUE"
63;3;"7.41";"7.41";"TRUE"
63;4;"54.27";"54.27";"TRUE"
63;5;"30.25";"11.59";"FALSE"
64;1;"11.59";"61";"FALSE"
64;2;"26.73";"21.34";"FALSE"
64;3;"7.41";"14.3";"FALSE"
64;4;"54.27";"67";"FALSE"
64;5;"30.25";"61";"FALSE"
65;1;"4.27";"4.27";"TRUE"
65;2;"28.83";"62.31";"FALSE"
65;3;"2.73";"4.83";"FALSE"
65;4;"64.17";"64.17";"TRUE"
65;5;"12.9";"37.21";"FALSE"
66;4;"56.12";"61";"FALSE"
66;1;"5.44";"68";"FALSE"
66;3;"2.56";"32";"FALSE"
66;2;"35.88";"39";"FALSE"
66;5;"13.17";"";"FALSE"
67;1;"12.73";"12.73";"TRUE"
67;2;"21.06";"21.06";"TRUE"
67;3;"6.27";"6.27";"TRUE"
67;4;"59.94";"59.94";"TRUE"
67;5;"37.67";"37.67";"TRUE"
68;1;"12.73";"12.73";"TRUE"
68;2;"21.06";"21.06";"TRUE"
68;3;"6.27";"6.27";"TRUE"
68;4;"59.94";"59.94";"TRUE"
68;5;"37.67";"32.26";"FALSE"
69;1;"12.73";"12.73";"TRUE"
69;2;"21.06";"21.06";"TRUE"
69;3;"6.27";"6.27";"TRUE"
69;4;"59.94";"59.94";"TRUE"
69;5;"37.67";"37.67";"TRUE"
70;1;"5.44";"5.44";"TRUE"
70;2;"35.88";"17.22";"FALSE"
70;3;"2.56";"1.47";"FALSE"
70;4;"56.12";"8.44";"FALSE"
70;5;"13.17";"14.4";"FALSE"
71;1;"12.73";"12.73";"TRUE"
71;2;"21.06";"21.06";"TRUE"
71;3;"6.27";"6.27";"TRUE"
71;4;"59.94";"59.94";"TRUE"
71;5;"37.67";"37.67";"TRUE"
72;1;"4.27";"4.27";"TRUE"
72;2;"28.83";"28.83";"TRUE"
72;3;"2.73";"2.73";"TRUE"
72;4;"64.17";"64.17";"TRUE"
72;5;"12.9";"12.9";"TRUE"
73;1;"12.73";"";"FALSE"
73;2;"21.06";"";"FALSE"
73;3;"6.27";"";"FALSE"
73;4;"59.94";"";"FALSE"
73;5;"37.67";"";"FALSE"
74;1;"11.59";"11.59";"TRUE"
74;2;"26.73";"31.59";"FALSE"
74;3;"7.41";"6.27";"FALSE"
74;4;"54.27";"54.27";"TRUE"
74;5;"30.25";"11.59";"FALSE"
75;1;"5.44";"5.44";"TRUE"
75;2;"35.88";"35.88";"TRUE"
75;3;"2.56";"2.56";"TRUE"
75;4;"56.12";"56.12";"TRUE"
75;5;"13.17";"13.17";"TRUE"
76;1;"5.44";"68";"FALSE"
76;4;"56.12";"61";"FALSE"
76;5;"13.17";"5.44";"FALSE"
76;3;"2.56";"2.56";"TRUE"
76;2;"35.88";"35.88";"TRUE"
77;1;"5.44";"5.44";"TRUE"
77;4;"56.12";"56.12";"TRUE"
77;2;"35.88";"35.88";"TRUE"
77;3;"2.56";"2.56";"TRUE"
77;5;"13.17";"13.17";"TRUE"
78;1;"5.44";"5.44";"TRUE"
78;2;"35.88";"35.88";"TRUE"
78;3;"2.56";"2.56";"TRUE"
78;4;"56.12";"56.12";"TRUE"
78;5;"13.17";"13.17";"TRUE"
79;1;"11.59";"11.59";"TRUE"
79;2;"26.73";"26.73";"TRUE"
79;3;"7.41";"7.41";"TRUE"
79;4;"54.27";"54.27";"TRUE"
79;5;"30.25";"14.31";"FALSE"
80;1;"12.73";"67";"FALSE"
80;4;"59.94";"74";"FALSE"
80;2;"21.06";"";"FALSE"
80;3;"6.27";"";"FALSE"
80;5;"37.67";"";"FALSE"
81;1;"12.73";"12.73";"TRUE"
81;4;"59.94";"59.94";"TRUE"
81;2;"21.06";"26.73";"FALSE"
81;3;"6.27";"4.93";"FALSE"
81;5;"37.67";"";"FALSE"
82;1;"12.73";"12.73";"TRUE"
82;2;"21.06";"21.06";"TRUE"
82;3;"6.27";"6.27";"TRUE"
82;4;"59.94";"59.94";"TRUE"
82;5;"37.67";"37.67";"TRUE"
83;1;"4.27";"4.27";"TRUE"
83;2;"28.83";"36.27";"FALSE"
83;3;"2.73";"2.17";"FALSE"
83;4;"64.17";"64.17";"TRUE"
83;5;"12.9";"5.19";"FALSE"
84;1;"4.27";"4.27";"TRUE"
84;2;"28.83";"28.83";"TRUE"
84;3;"2.73";"2.73";"TRUE"
84;4;"64.17";"64.17";"TRUE"
84;5;"12.9";"1.32";"FALSE"
85;1;"12.73";"";"FALSE"
85;2;"21.06";"";"FALSE"
85;3;"6.27";"";"FALSE"
85;4;"59.94";"";"FALSE"
85;5;"37.67";"";"FALSE"
86;2;"28.83";"36.27";"FALSE"
86;4;"64.17";"64.17";"TRUE"
86;1;"4.27";"4.27";"TRUE"
86;3;"2.73";"21.39";"FALSE"
86;5;"12.9";"";"FALSE"
87;1;"4.27";"4.27";"TRUE"
87;4;"64.17";"64.17";"TRUE"
87;2;"28.83";"28.83";"TRUE"
87;3;"2.73";"2.73";"TRUE"
87;5;"12.9";"62.43";"FALSE"
88;1;"11.59";"11.59";"TRUE"
88;2;"26.73";"26.73";"TRUE"
88;3;"7.41";"7.41";"TRUE"
88;4;"54.27";"54.27";"TRUE"
88;5;"30.25";"30.25";"TRUE"
89;1;"11.59";"11.59";"TRUE"
89;2;"26.73";"30.03";"FALSE"
89;3;"7.41";"7.41";"TRUE"
89;4;"54.27";"60.97";"FALSE"
89;5;"30.25";"12.33";"FALSE"
90;1;"11.59";"11.59";"TRUE"
90;2;"26.73";"26.73";"TRUE"
90;3;"7.41";"7.41";"TRUE"
90;5;"30.25";"30.25";"TRUE"
90;4;"54.27";"54.27";"TRUE"
91;1;"12.73";"12.73";"TRUE"
91;2;"21.06";"21.06";"TRUE"
91;3;"6.27";"6.27";"TRUE"
91;4;"59.94";"59.94";"TRUE"
91;5;"37.67";"37.67";"TRUE"
92;1;"11.59";"11.59";"TRUE"
92;2;"26.73";"26.73";"TRUE"
92;3;"7.41";"7.41";"TRUE"
92;4;"54.27";"54.27";"TRUE"
92;5;"30.25";"30.25";"TRUE"
93;1;"4.27";"4.27";"TRUE"
93;4;"64.17";"64.17";"TRUE"
93;3;"2.73";"39";"FALSE"
93;2;"28.83";"31";"FALSE"
93;5;"12.9";"61";"FALSE"
94;1;"5.44";"43.52";"FALSE"
94;3;"2.56";"20.48";"FALSE"
94;4;"56.12";"33";"FALSE"
94;2;"35.88";"51.63";"FALSE"
94;5;"13.17";"";"FALSE"
95;1;"4.27";"4.27";"TRUE"
95;2;"28.83";"28.83";"TRUE"
95;3;"2.73";"2.73";"TRUE"
95;4;"64.17";"64.17";"TRUE"
95;5;"12.9";"6.1";"FALSE"
96;1;"11.59";"11.59";"TRUE"
96;2;"26.73";"26.73";"TRUE"
96;3;"7.41";"7.41";"TRUE"
96;4;"54.27";"54.27";"TRUE"
96;5;"30.25";"30.25";"TRUE"
97;1;"5.44";"";"FALSE"
97;2;"35.88";"";"FALSE"
97;3;"2.56";"";"FALSE"
97;4;"56.12";"";"FALSE"
97;5;"13.17";"";"FALSE"
98;1;"5.44";"5.44";"TRUE"
98;2;"35.88";"35.88";"TRUE"
98;3;"2.56";"2.56";"TRUE"
98;4;"56.12";"56.12";"TRUE"
98;5;"13.17";"5.44";"FALSE"
99;1;"4.27";"35.86";"FALSE"
99;2;"28.83";"16.4";"FALSE"
99;3;"2.73";"16.71";"FALSE"
99;4;"64.17";"47.48";"FALSE"
99;5;"12.9";"";"FALSE"
100;1;"12.73";"12.73";"TRUE"
100;4;"59.94";"59.13";"FALSE"
100;2;"21.06";"";"FALSE"
100;3;"6.27";"";"FALSE"
100;5;"37.67";"";"FALSE"
101;1;"11.59";"23.38";"FALSE"
101;2;"26.73";"12.65";"FALSE"
101;3;"7.41";"24.06";"FALSE"
101;4;"54.27";"41.33";"FALSE"
101;5;"30.25";"11.59";"FALSE"
102;1;"12.73";"12.73";"TRUE"
102;2;"21.06";"21.06";"TRUE"
102;3;"6.27";"6.27";"TRUE"
102;4;"59.94";"59.94";"TRUE"
102;5;"37.67";"17.358";"FALSE"
103;1;"12.73";"12.73";"TRUE"
103;2;"21.06";"21.06";"TRUE"
103;3;"6.27";"6.27";"TRUE"
103;4;"59.94";"59.94";"TRUE"
103;5;"37.67";"13.69";"FALSE"
104;1;"4.27";"2.73";"FALSE"
104;4;"64.17";"28.83";"FALSE"
104;2;"28.83";"";"FALSE"
104;3;"2.73";"";"FALSE"
104;5;"12.9";"";"FALSE"
105;1;"12.73";"12.73";"TRUE"
105;2;"21.06";"21.06";"TRUE"
105;3;"6.27";"6.27";"TRUE"
105;4;"59.94";"59.94";"TRUE"
105;5;"37.67";"37.67";"TRUE"
106;1;"12.73";"12.73";"TRUE"
106;2;"21.06";"21.06";"TRUE"
106;3;"6.27";"6.27";"TRUE"
106;4;"59.94";"59.94";"TRUE"
106;5;"37.67";"12.73";"FALSE"
107;5;"37.67";"67";"FALSE"
107;1;"12.73";"12.37";"TRUE"
107;2;"21.06";"6.27";"FALSE"
107;4;"59.94";"59.94";"TRUE"
107;3;"6.27";"21.06";"FALSE"
108;4;"54.27";"81.4";"FALSE"
108;1;"11.59";"19.6";"FALSE"
108;2;"26.73";"56.7";"FALSE"
108;5;"30.25";"11.6";"FALSE"
108;3;"7.41";"7.4";"TRUE"
109;1;"5.44";"5.44";"TRUE"
109;4;"56.12";"56.12";"TRUE"
109;5;"13.17";"5.91";"FALSE"
109;2;"35.88";"29.44";"FALSE"
109;3;"2.56";"3.12";"FALSE"
110;1;"5.44";"5.44";"TRUE"
110;2;"35.88";"35.88";"TRUE"
110;3;"2.56";"2.56";"TRUE"
110;4;"56.12";"56.12";"TRUE"
110;5;"13.17";"68";"FALSE"
111;1;"5.44";"5.44";"TRUE"
111;2;"35.88";"35.88";"TRUE"
111;3;"2.56";"2.56";"TRUE"
111;4;"56.12";"56.12";"TRUE"
111;5;"13.17";"13.17";"TRUE"
112;1;"4.27";"4.27";"TRUE"
112;2;"28.83";"36.27";"FALSE"
112;3;"2.73";"2.17";"FALSE"
112;4;"64.17";"64.17";"TRUE"
112;5;"12.9";"0.61";"FALSE"
113;1;"5.44";"5.44";"TRUE"
113;4;"56.12";"56.12";"TRUE"
113;2;"35.88";"";"FALSE"
113;3;"2.56";"";"FALSE"
113;5;"13.17";"";"FALSE"
114;1;"11.59";"11.59";"TRUE"
114;2;"26.73";"26.73";"TRUE"
114;3;"7.41";"7.41";"TRUE"
114;4;"54.27";"54.27";"TRUE"
114;5;"30.25";"30.25";"TRUE"
115;1;"4.27";"4.27";"TRUE"
115;2;"28.83";"28.83";"TRUE"
115;3;"2.73";"2.73";"TRUE"
115;4;"64.17";"64.17";"TRUE"
115;5;"12.9";"13.14";"TRUE"
116;1;"5.44";"";"FALSE"
116;2;"35.88";"";"FALSE"
116;3;"2.56";"";"FALSE"
116;4;"56.12";"";"FALSE"
116;5;"13.17";"";"FALSE"
117;1;"5.44";"5.44";"TRUE"
117;2;"35.88";"3.12";"FALSE"
117;3;"2.56";"25.6";"FALSE"
117;4;"56.12";"56.12";"TRUE"
117;5;"13.17";"13.17";"TRUE"
118;1;"12.73";"12.73";"TRUE"
118;2;"21.06";"21.06";"TRUE"
118;3;"6.27";"6.27";"TRUE"
118;4;"59.94";"59.94";"TRUE"
118;5;"37.67";"";"FALSE"
119;1;"11.59";"11.59";"TRUE"
119;2;"26.73";"26.73";"TRUE"
119;3;"7.41";"7.41";"TRUE"
119;4;"54.27";"54.27";"TRUE"
119;5;"30.25";"30.25";"TRUE"
120;1;"12.73";"12.73";"TRUE"
120;2;"21.06";"21.06";"TRUE"
120;3;"6.27";"";"FALSE"
120;4;"59.94";"";"FALSE"
120;5;"37.67";"";"FALSE"
121;1;"11.59";"49.4";"FALSE"
121;2;"26.73";"21.06";"FALSE"
121;3;"7.41";"14.06";"FALSE"
121;4;"54.27";"59.94";"FALSE"
121;5;"30.25";"";"FALSE"
122;1;"12.73";"12.73";"TRUE"
122;2;"21.06";"21.06";"TRUE"
122;3;"6.27";"6.27";"TRUE"
122;4;"59.94";"59.94";"TRUE"
122;5;"37.67";"37.67";"TRUE"
123;1;"12.73";"67";"FALSE"
123;2;"21.06";"26";"FALSE"
123;3;"6.27";"33";"FALSE"
123;4;"59.94";"74";"FALSE"
123;5;"37.67";"12.73";"FALSE"
124;1;"5.44";"5.44";"TRUE"
124;2;"35.88";"61";"FALSE"
124;3;"2.56";"0.94";"FALSE"
124;4;"56.12";"56.12";"TRUE"
124;5;"13.17";"68";"FALSE"
125;5;"12.9";"14.79";"FALSE"
125;4;"64.17";"64.17";"TRUE"
125;3;"2.73";"2.73";"TRUE"
125;2;"28.83";"28.83";"TRUE"
125;1;"4.27";"4.27";"TRUE"
126;1;"11.59";"11.59";"TRUE"
126;2;"26.73";"26.73";"TRUE"
126;3;"7.41";"7.41";"TRUE"
126;4;"54.27";"54.27";"TRUE"
126;5;"30.25";"30.24";"TRUE"
127;1;"11.59";"61";"FALSE"
127;4;"54.27";"67";"FALSE"
127;2;"26.73";"33";"FALSE"
127;3;"7.41";"39";"FALSE"
127;5;"30.25";"11.59";"FALSE"
128;1;"11.59";"11.6";"TRUE"
128;5;"30.25";"14.3";"FALSE"
128;2;"26.73";"26.73";"TRUE"
128;4;"54.27";"54.27";"TRUE"
128;3;"7.41";"7.41";"TRUE"
129;1;"12.73";"12.73";"TRUE"
129;3;"6.27";"6.27";"TRUE"
129;4;"59.94";"59.94";"TRUE"
129;2;"21.06";"26.73";"FALSE"
129;5;"37.67";"44.89";"FALSE"
130;1;"5.44";"5.44";"TRUE"
130;2;"35.88";"35.88";"TRUE"
130;3;"2.56";"2.56";"TRUE"
130;4;"56.12";"56.12";"TRUE"
130;5;"13.17";"13.17";"TRUE"
131;1;"12.73";"12.73";"TRUE"
131;2;"21.06";"21.06";"TRUE"
131;3;"6.27";"6.27";"TRUE"
131;4;"59.94";"59.94";"TRUE"
131;5;"37.67";"17.2";"FALSE"
132;1;"11.59";"11.59";"TRUE"
132;2;"26.73";"26.73";"TRUE"
132;3;"7.41";"7.41";"TRUE"
132;4;"54.27";"54.27";"TRUE"
132;5;"30.25";"61";"FALSE"
133;1;"11.59";"11.59";"TRUE"
133;2;"26.73";"26.73";"TRUE"
133;3;"7.41";"7.41";"TRUE"
133;4;"54.27";"54.27";"TRUE"
133;5;"30.25";"30.25";"TRUE"
